LIBELLEMAGASIN,textbox17,textbox27,textbox36,textbox34,textbox61,textbox29,marque
ANNECY SEYNOD,01/04/2026,30/04/2026,02/04/2025,01/05/2025,Total centre,Tous les fournisseurs,Toutes les marques

textbox48,textbox49,textbox60,textbox50,textbox94,textbox51,textbox52,textbox53,textbox54,textbox108,textbox62,textbox67,textbox76,textbox80,codeFamille,CAHT_n_4,CAHT_n_1_1,CAHT_n_5,textbox57,codeGamme,textbox85,MARGE_n,MARGE_n_1,MARGE_n_3,MARGE_n_5,textbox109,textbox63,textbox68,textbox83,textbox84,codeSousFamille,CAHT_n_3,CAHT_n_1_2,textbox32,textbox24,textbox100,textbox86,textbox25,textbox9,textbox4,textbox38,textbox64,textbox69,textbox87,textbox88,codeGamme_1,CAHT_n_2,CAHT_n_1_3,textbox35,textbox31,textbox89,textbox41,textbox11,textbox14,textbox39,textbox65,textbox75,textbox91,textbox92,codeArticle,nomProduit,CAHT_n,CAHT_n_1,CAHT_n_6,textbox7,MARGE_n_2,MARGE_n_1_1,MARGE_n_4,MARGE_n_6,textbox66,textbox79,textbox102,textbox103
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XN-ENTRETIEN MOTEUR,"6 719,87","6 769,34",-49 €,"-0,7 %","3,1 %","12,5 %","100,0 %","100,0 %",-49 €,"-0,7 %",185,200,-15,"-7,5 %",XN01-COURROIES DE DISTRIBUTION,"1 707,73","1 978,18",-270 €,"-13,7 %","3,2 %","100,0 %","100,0 %",-270 €,"-13,7 %",53,63,-10,"-15,9 %",430307,MO 30MIN DISTRI RENAULT D>2015,"276,00",,276 €,-,"100,0 %",-,276 €,-,9,,9,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XN-ENTRETIEN MOTEUR,"6 719,87","6 769,34",-49 €,"-0,7 %","3,1 %","12,5 %","100,0 %","100,0 %",-49 €,"-0,7 %",185,200,-15,"-7,5 %",XN01-COURROIES DE DISTRIBUTION,"1 707,73","1 978,18",-270 €,"-13,7 %","3,2 %","100,0 %","100,0 %",-270 €,"-13,7 %",53,63,-10,"-15,9 %",430320,MO 30MIN DISTRI PGT D >2015,"460,00",,460 €,-,"100,0 %",-,460 €,-,12,,12,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XN-ENTRETIEN MOTEUR,"6 719,87","6 769,34",-49 €,"-0,7 %","3,1 %","12,5 %","100,0 %","100,0 %",-49 €,"-0,7 %",185,200,-15,"-7,5 %",XN01-COURROIES DE DISTRIBUTION,"1 707,73","1 978,18",-270 €,"-13,7 %","3,2 %","100,0 %","100,0 %",-270 €,"-13,7 %",53,63,-10,"-15,9 %",430323,MO 30MIN DISTRI VW D <2015,,"286,67",-287 €,"-100,0 %",-,"100,0 %",-287 €,"-100,0 %",,10,-10,"-100,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XN-ENTRETIEN MOTEUR,"6 719,87","6 769,34",-49 €,"-0,7 %","3,1 %","12,5 %","100,0 %","100,0 %",-49 €,"-0,7 %",185,200,-15,"-7,5 %",XN01-COURROIES DE DISTRIBUTION,"1 707,73","1 978,18",-270 €,"-13,7 %","3,2 %","100,0 %","100,0 %",-270 €,"-13,7 %",53,63,-10,"-15,9 %",436984,MO 30MIN DISTRI RENAULT D<2015,"665,06","738,17",-73 €,"-9,9 %","100,0 %","100,0 %",-73 €,"-9,9 %",22,23,-1,"-4,3 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XN-ENTRETIEN MOTEUR,"6 719,87","6 769,34",-49 €,"-0,7 %","3,1 %","12,5 %","100,0 %","100,0 %",-49 €,"-0,7 %",185,200,-15,"-7,5 %",XN01-COURROIES DE DISTRIBUTION,"1 707,73","1 978,18",-270 €,"-13,7 %","3,2 %","100,0 %","100,0 %",-270 €,"-13,7 %",53,63,-10,"-15,9 %",436992,MO 30MIN DISTRI PGT D <2015,,"400,00",-400 €,"-100,0 %",-,"100,0 %",-400 €,"-100,0 %",,12,-12,"-100,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XN-ENTRETIEN MOTEUR,"6 719,87","6 769,34",-49 €,"-0,7 %","3,1 %","12,5 %","100,0 %","100,0 %",-49 €,"-0,7 %",185,200,-15,"-7,5 %",XN01-COURROIES DE DISTRIBUTION,"1 707,73","1 978,18",-270 €,"-13,7 %","3,2 %","100,0 %","100,0 %",-270 €,"-13,7 %",53,63,-10,"-15,9 %",469209,MO 30MIN DISTRI FIAT ESS <2015,,"266,67",-267 €,"-100,0 %",-,"100,0 %",-267 €,"-100,0 %",,10,-10,"-100,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XN-ENTRETIEN MOTEUR,"6 719,87","6 769,34",-49 €,"-0,7 %","3,1 %","12,5 %","100,0 %","100,0 %",-49 €,"-0,7 %",185,200,-15,"-7,5 %",XN02-COURROIE ALTERNATEUR,"224,98",,225 €,-,"0,4 %","100,0 %",-,225 €,-,3,,3,-,782633,TARIF HORAIRE MO COURROIE ACC,"224,98",,225 €,-,"100,0 %",-,225 €,-,3,,3,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XN-ENTRETIEN MOTEUR,"6 719,87","6 769,34",-49 €,"-0,7 %","3,1 %","12,5 %","100,0 %","100,0 %",-49 €,"-0,7 %",185,200,-15,"-7,5 %",XN03-NETTOYAGE CIRCUIT INJECTION,"1 131,88","1 334,08",-202 €,"-15,2 %","2,1 %","100,0 %","100,0 %",-202 €,"-15,2 %",69,76,-7,"-9,2 %",476851,MO NETT INJ DIESEL RESERVOIR,"509,00","822,50",-314 €,"-38,1 %","100,0 %","100,0 %",-314 €,"-38,1 %",31,47,-16,"-34,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XN-ENTRETIEN MOTEUR,"6 719,87","6 769,34",-49 €,"-0,7 %","3,1 %","12,5 %","100,0 %","100,0 %",-49 €,"-0,7 %",185,200,-15,"-7,5 %",XN03-NETTOYAGE CIRCUIT INJECTION,"1 131,88","1 334,08",-202 €,"-15,2 %","2,1 %","100,0 %","100,0 %",-202 €,"-15,2 %",69,76,-7,"-9,2 %",476853,MO NETT INJ ESS RESERVOIR,"622,88","511,58",111 €,"21,8 %","100,0 %","100,0 %",111 €,"21,8 %",38,29,9,"31,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XN-ENTRETIEN MOTEUR,"6 719,87","6 769,34",-49 €,"-0,7 %","3,1 %","12,5 %","100,0 %","100,0 %",-49 €,"-0,7 %",185,200,-15,"-7,5 %",XN04-REMPLACEMENT LIQ REFROIDISSEME,"3 621,74","3 440,31",181 €,"5,3 %","6,7 %","100,0 %","100,0 %",181 €,"5,3 %",58,60,-2,"-3,3 %",045294,REMPLAC. LIQ REFROIDISSEMENT,"3 621,74","3 440,31",181 €,"5,3 %","100,0 %","100,0 %",181 €,"5,3 %",56,54,2,"3,7 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XN-ENTRETIEN MOTEUR,"6 719,87","6 769,34",-49 €,"-0,7 %","3,1 %","12,5 %","100,0 %","100,0 %",-49 €,"-0,7 %",185,200,-15,"-7,5 %",XN04-REMPLACEMENT LIQ REFROIDISSEME,"3 621,74","3 440,31",181 €,"5,3 %","6,7 %","100,0 %","100,0 %",181 €,"5,3 %",58,60,-2,"-3,3 %",448453,REMPL POMP EAU+LIQ REF INCLUS,"0,00","0,00",0 €,-,-,#Erreur,0 €,-,2,6,-4,"-66,7 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XN-ENTRETIEN MOTEUR,"6 719,87","6 769,34",-49 €,"-0,7 %","3,1 %","12,5 %","100,0 %","100,0 %",-49 €,"-0,7 %",185,200,-15,"-7,5 %",XN05-NETTOYAGE ADMISSION,"33,54","16,77",17 €,"100,0 %","0,1 %","100,0 %","100,0 %",17 €,"100,0 %",2,1,1,"100,0 %",476855,MO NETT FAP RESERVOIR,"33,54","16,77",17 €,"100,0 %","100,0 %","100,0 %",17 €,"100,0 %",2,1,1,"100,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XP-GARANTIE,"0,00",,0 €,-,"0,0 %","0,0 %",#Erreur,-,0 €,-,2,,2,-,XP01-DIAGNOSTICS,"0,00",,0 €,-,"0,0 %",#Erreur,-,0 €,-,2,,2,-,083276,REPAR PNEU/EQUILIB GARANTIE,"0,00",,0 €,-,-,-,0 €,-,1,,1,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XP-GARANTIE,"0,00",,0 €,-,"0,0 %","0,0 %",#Erreur,-,0 €,-,2,,2,-,XP01-DIAGNOSTICS,"0,00",,0 €,-,"0,0 %",#Erreur,-,0 €,-,2,,2,-,511120,DIAG PRISE EN CHARGE SAV,"0,00",,0 €,-,-,-,0 €,-,1,,1,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XQ-DIAGNOSTICS,"2 020,24","2 242,67",-222 €,"-9,9 %","0,9 %","3,8 %","100,0 %","100,0 %",-222 €,"-9,9 %",822,943,-121,"-12,8 %",XQ01-DIAGNOSTICS ELECTRONIQUES,"675,89","939,05",-263 €,"-28,0 %","1,3 %","100,0 %","100,0 %",-263 €,"-28,0 %",161,176,-15,"-8,5 %",147536,TARIF HORAIRE RECHERCHE PANNE,,"149,98",-150 €,"-100,0 %",-,"100,0 %",-150 €,"-100,0 %",,2,-2,"-100,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XQ-DIAGNOSTICS,"2 020,24","2 242,67",-222 €,"-9,9 %","0,9 %","3,8 %","100,0 %","100,0 %",-222 €,"-9,9 %",822,943,-121,"-12,8 %",XQ01-DIAGNOSTICS ELECTRONIQUES,"675,89","939,05",-263 €,"-28,0 %","1,3 %","100,0 %","100,0 %",-263 €,"-28,0 %",161,176,-15,"-8,5 %",403206,MESURE SOH BATTERIE TRACTION,"24,70",,25 €,-,"100,0 %",-,25 €,-,1,,1,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XQ-DIAGNOSTICS,"2 020,24","2 242,67",-222 €,"-9,9 %","0,9 %","3,8 %","100,0 %","100,0 %",-222 €,"-9,9 %",822,943,-121,"-12,8 %",XQ01-DIAGNOSTICS ELECTRONIQUES,"675,89","939,05",-263 €,"-28,0 %","1,3 %","100,0 %","100,0 %",-263 €,"-28,0 %",161,176,-15,"-8,5 %",708144,DIAG ELECTRONIQUE CALCULATEUR,"394,13","680,77",-287 €,"-42,1 %","100,0 %","100,0 %",-287 €,"-42,1 %",11,19,-8,"-42,1 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XQ-DIAGNOSTICS,"2 020,24","2 242,67",-222 €,"-9,9 %","0,9 %","3,8 %","100,0 %","100,0 %",-222 €,"-9,9 %",822,943,-121,"-12,8 %",XQ01-DIAGNOSTICS ELECTRONIQUES,"675,89","939,05",-263 €,"-28,0 %","1,3 %","100,0 %","100,0 %",-263 €,"-28,0 %",161,176,-15,"-8,5 %",708145,LECTURE CODES DEFAUTS GRATUIT,"0,00","0,00",0 €,-,-,#Erreur,0 €,-,19,18,1,"5,6 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XQ-DIAGNOSTICS,"2 020,24","2 242,67",-222 €,"-9,9 %","0,9 %","3,8 %","100,0 %","100,0 %",-222 €,"-9,9 %",822,943,-121,"-12,8 %",XQ01-DIAGNOSTICS ELECTRONIQUES,"675,89","939,05",-263 €,"-28,0 %","1,3 %","100,0 %","100,0 %",-263 €,"-28,0 %",161,176,-15,"-8,5 %",716248,LECTURE CODES DEFAUTS,"257,06","108,30",149 €,"137,4 %","100,0 %","100,0 %",149 €,"137,4 %",13,6,7,"116,7 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XQ-DIAGNOSTICS,"2 020,24","2 242,67",-222 €,"-9,9 %","0,9 %","3,8 %","100,0 %","100,0 %",-222 €,"-9,9 %",822,943,-121,"-12,8 %",XQ01-DIAGNOSTICS ELECTRONIQUES,"675,89","939,05",-263 €,"-28,0 %","1,3 %","100,0 %","100,0 %",-263 €,"-28,0 %",161,176,-15,"-8,5 %",762396,LECTURE CODES DEFAUTS INCLUS,"0,00","0,00",0 €,-,-,#Erreur,0 €,-,117,131,-14,"-10,7 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XQ-DIAGNOSTICS,"2 020,24","2 242,67",-222 €,"-9,9 %","0,9 %","3,8 %","100,0 %","100,0 %",-222 €,"-9,9 %",822,943,-121,"-12,8 %",XQ02-DIAGNOSTICS CLIM,"1 184,53","936,32",248 €,"26,5 %","2,2 %","100,0 %","100,0 %",248 €,"26,5 %",53,32,21,"65,6 %",152114,RECHERCHE DE FUITE CLIM H2N2,,"149,94",-150 €,"-100,0 %",-,"100,0 %",-150 €,"-100,0 %",,6,-6,"-100,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XQ-DIAGNOSTICS,"2 020,24","2 242,67",-222 €,"-9,9 %","0,9 %","3,8 %","100,0 %","100,0 %",-222 €,"-9,9 %",822,943,-121,"-12,8 %",XQ02-DIAGNOSTICS CLIM,"1 184,53","936,32",248 €,"26,5 %","2,2 %","100,0 %","100,0 %",248 €,"26,5 %",53,32,21,"65,6 %",480096,COMPL 1/2CHARGE CLIM ABS.FUITE,"16,66",,17 €,-,"100,0 %",-,17 €,-,1,,1,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XQ-DIAGNOSTICS,"2 020,24","2 242,67",-222 €,"-9,9 %","0,9 %","3,8 %","100,0 %","100,0 %",-222 €,"-9,9 %",822,943,-121,"-12,8 %",XQ02-DIAGNOSTICS CLIM,"1 184,53","936,32",248 €,"26,5 %","2,2 %","100,0 %","100,0 %",248 €,"26,5 %",53,32,21,"65,6 %",480097,MO FORF COMP CHG CLIM ABS.FUIT,"26,43","8,81",18 €,"200,0 %","100,0 %","100,0 %",18 €,"200,0 %",3,1,2,"200,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XQ-DIAGNOSTICS,"2 020,24","2 242,67",-222 €,"-9,9 %","0,9 %","3,8 %","100,0 %","100,0 %",-222 €,"-9,9 %",822,943,-121,"-12,8 %",XQ02-DIAGNOSTICS CLIM,"1 184,53","936,32",248 €,"26,5 %","2,2 %","100,0 %","100,0 %",248 €,"26,5 %",53,32,21,"65,6 %",480098,MO FORF 1/2 CHG CLIM + TRACEUR,"984,88","739,77",245 €,"33,1 %","100,0 %","100,0 %",245 €,"33,1 %",24,19,5,"26,3 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XQ-DIAGNOSTICS,"2 020,24","2 242,67",-222 €,"-9,9 %","0,9 %","3,8 %","100,0 %","100,0 %",-222 €,"-9,9 %",822,943,-121,"-12,8 %",XQ02-DIAGNOSTICS CLIM,"1 184,53","936,32",248 €,"26,5 %","2,2 %","100,0 %","100,0 %",248 €,"26,5 %",53,32,21,"65,6 %",508259,MO COLM. MICROFUITE,"156,56","37,80",119 €,"314,2 %","100,0 %","100,0 %",119 €,"314,2 %",25,6,19,"316,7 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XQ-DIAGNOSTICS,"2 020,24","2 242,67",-222 €,"-9,9 %","0,9 %","3,8 %","100,0 %","100,0 %",-222 €,"-9,9 %",822,943,-121,"-12,8 %",XQ03-DIAGNOSTICS VISUELS,"159,82","367,30",-207 €,"-56,5 %","0,3 %","100,0 %","100,0 %",-207 €,"-56,5 %",608,735,-127,"-17,3 %",102737,DIAGNOSTIC SECURITE MY FEUVERT,"0,00",,0 €,-,-,-,0 €,-,1,,1,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XQ-DIAGNOSTICS,"2 020,24","2 242,67",-222 €,"-9,9 %","0,9 %","3,8 %","100,0 %","100,0 %",-222 €,"-9,9 %",822,943,-121,"-12,8 %",XQ03-DIAGNOSTICS VISUELS,"159,82","367,30",-207 €,"-56,5 %","0,3 %","100,0 %","100,0 %",-207 €,"-56,5 %",608,735,-127,"-17,3 %",141283,CONTROLE SERENITE GRATUIT,"0,00","0,00",0 €,-,-,#Erreur,0 €,-,127,116,11,"9,5 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XQ-DIAGNOSTICS,"2 020,24","2 242,67",-222 €,"-9,9 %","0,9 %","3,8 %","100,0 %","100,0 %",-222 €,"-9,9 %",822,943,-121,"-12,8 %",XQ03-DIAGNOSTICS VISUELS,"159,82","367,30",-207 €,"-56,5 %","0,3 %","100,0 %","100,0 %",-207 €,"-56,5 %",608,735,-127,"-17,3 %",403012,DIAGNOSTIC SÉCURITÉ GRATUIT,"1,46","0,83",1 €,"75,9 %","100,0 %","100,0 %",1 €,"75,9 %",2,1,1,"100,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XQ-DIAGNOSTICS,"2 020,24","2 242,67",-222 €,"-9,9 %","0,9 %","3,8 %","100,0 %","100,0 %",-222 €,"-9,9 %",822,943,-121,"-12,8 %",XQ03-DIAGNOSTICS VISUELS,"159,82","367,30",-207 €,"-56,5 %","0,3 %","100,0 %","100,0 %",-207 €,"-56,5 %",608,735,-127,"-17,3 %",436999,MO MON PACK BR,"200,03","316,73",-117 €,"-36,8 %","100,0 %","100,0 %",-117 €,"-36,8 %",12,19,-7,"-36,8 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XQ-DIAGNOSTICS,"2 020,24","2 242,67",-222 €,"-9,9 %","0,9 %","3,8 %","100,0 %","100,0 %",-222 €,"-9,9 %",822,943,-121,"-12,8 %",XQ03-DIAGNOSTICS VISUELS,"159,82","367,30",-207 €,"-56,5 %","0,3 %","100,0 %","100,0 %",-207 €,"-56,5 %",608,735,-127,"-17,3 %",469192,CONTROLE DEFAILLANCE CRITIQUE,,"16,58",-17 €,"-100,0 %",-,"100,0 %",-17 €,"-100,0 %",,1,-1,"-100,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XQ-DIAGNOSTICS,"2 020,24","2 242,67",-222 €,"-9,9 %","0,9 %","3,8 %","100,0 %","100,0 %",-222 €,"-9,9 %",822,943,-121,"-12,8 %",XQ03-DIAGNOSTICS VISUELS,"159,82","367,30",-207 €,"-56,5 %","0,3 %","100,0 %","100,0 %",-207 €,"-56,5 %",608,735,-127,"-17,3 %",507423,DIAG DEF CRITIQUE WEB,,"33,16",-33 €,"-100,0 %",-,"100,0 %",-33 €,"-100,0 %",,2,-2,"-100,0 %"
